"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","3222_contigs","5202_contigs","5403_contigs"
"group_1841","","Deoxyguanosinetriphosphate triphosphohydrolase-like protein","3","3","1","13","2569","","","","1370","1370","1370","3222_contigs_00899","5202_contigs_01579","5403_contigs_00057"
"rplU","","50S ribosomal protein L21","3","3","1","13","107","","","","308","308","308","3222_contigs_02568","5202_contigs_01827","5403_contigs_01324"
"rbn_1","","Ribonuclease BN","3","3","1","13","604","","","","740","740","740","3222_contigs_00090","5202_contigs_01058","5403_contigs_02476"
"group_1844","","hypothetical protein","3","3","1","13","2502","","","","161","161","161","3222_contigs_01332","5202_contigs_00203","5403_contigs_00444"
"dps","","DNA protection during starvation protein","3","3","1","13","1510","","","","467","467","467","3222_contigs_00738","5202_contigs_01201","5403_contigs_01126"
"rpsG","","30S ribosomal protein S7","3","3","1","14","236","","","","470","470","470","3222_contigs_02150","5202_contigs_02215","5403_contigs_01911"
"ktrA","","Ktr system potassium uptake protein A","3","3","1","13","17","","","","665","665","665","3222_contigs_02217","5202_contigs_02525","5403_contigs_02949"
"rplN","","50S ribosomal protein L14","3","3","1","14","252","","","","368","368","368","3222_contigs_02166","5202_contigs_02199","5403_contigs_01927"
"groL","","60 kDa chaperonin","3","3","1","13","167","","","","1625","1625","1625","3222_contigs_00193","5202_contigs_00958","5403_contigs_01488"
"rplF","","50S ribosomal protein L6","3","3","1","14","257","","","","536","536","536","3222_contigs_02171","5202_contigs_02194","5403_contigs_01932"
"group_1851","","hypothetical protein","3","3","1","13","2605","","","","248","248","248","3222_contigs_00868","5202_contigs_01610","5403_contigs_00093"
"group_1852","","hypothetical protein","3","3","1","14","205","","","","530","530","530","3222_contigs_00969","5202_contigs_02289","5403_contigs_02208"
"fba","","Fructose-bisphosphate aldolase","3","3","1","13","2593","","","","869","869","869","3222_contigs_00875","5202_contigs_01603","5403_contigs_00081"
"mraZ","","Transcriptional regulator MraZ","3","3","1","13","89","","","","485","485","485","3222_contigs_01905","5202_contigs_01845","5403_contigs_01342"
"mtlF_2","","Mannitol-specific phosphotransferase enzyme IIA component","3","3","1","13","1794","","","","437","437","437","3222_contigs_01683","5202_contigs_02068","5403_contigs_01699"
"mngR_2","","Mannosyl-D-glycerate transport/metabolism system repressor MngR","3","3","1","13","161","","","","632","632","632","3222_contigs_00187","5202_contigs_00964","5403_contigs_01494"
"group_1857","","hypothetical protein","3","3","1","13","1160","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","365","365","365","3222_contigs_01233","5202_contigs_00562","5403_contigs_00525"
"group_1858","","hypothetical protein","3","3","1","13","2709","","","","485","485","485","3222_contigs_01804","5202_contigs_02452","5403_contigs_00186"
"murJ_1","","Lipid II flippase MurJ","3","3","1","13","1945","","","","1649","1649","1649","3222_contigs_00287","5202_contigs_01953","5403_contigs_02633"
"group_186","","hypothetical protein","3","3","1","13","545","","","","344","344","344","3222_contigs_02514","5202_contigs_00742","5403_contigs_02226"
"rpsC","","30S ribosomal protein S3","3","3","1","14","248","","","","656","656","656","3222_contigs_02162","5202_contigs_02203","5403_contigs_01923"
"phoR_2","","Alkaline phosphatase synthesis sensor protein PhoR","3","3","1","13","2694","","","","1469","1469","1469","3222_contigs_02116","5202_contigs_02437","5403_contigs_00171"
"araQ_3","","L-arabinose transport system permease protein AraQ","3","3","1","13","12","","","","818","818","818","3222_contigs_02222","5202_contigs_02520","5403_contigs_02944"
"hexR","","HTH-type transcriptional regulator HexR","3","3","1","13","1436","","","","887","887","887","3222_contigs_00681","5202_contigs_01265","5403_contigs_01051"
"chrR","","Chromate reductase","3","3","1","13","2413","","","","554","554","554","3222_contigs_01078","5202_contigs_00289","5403_contigs_02022"
"tetC","","Transposon Tn10 TetC protein","3","3","1","13","2080","","","","605","605","605","3222_contigs_02331","5202_contigs_02391","5403_contigs_02769"
"arcB","","Ornithine carbamoyltransferase, catabolic","3","3","1","14","59","","","","1019","1019","1019","3222_contigs_01948","5202_contigs_02261","5403_contigs_01832"
"fetB","","putative iron export permease protein FetB","3","3","1","13","591","","","","758","758","758","3222_contigs_00077","5202_contigs_01071","5403_contigs_02489"
"fabI","","Enoyl-[acyl-carrier-protein] reductase [NADH] FabI","3","3","1","13","1719","","","","752","752","752","3222_contigs_01610","5202_contigs_02136","5403_contigs_01630"
"rfbC","","dTDP-4-dehydrorhamnose 3,5-epimerase","3","3","1","13","468","","","","572","572","572","3222_contigs_01845","5202_contigs_00626","5403_contigs_00646"
"group_187","","hypothetical protein","3","3","1","13","547","","","","314","314","314","3222_contigs_02516","5202_contigs_00744","5403_contigs_02228"
"group_1870","tqsA_3","AI-2 transport protein TqsA","3","3","1","13","1980","","","","1214","1214","1214","3222_contigs_00323","5202_contigs_01994","5403_contigs_02401"
"gph_2","","Phosphoglycolate phosphatase","3","3","1","13","1017","","","","527","527","527","3222_contigs_00018","5202_contigs_01129","5403_contigs_02834"
"mreC","","Cell shape-determining protein MreC","3","3","1","13","3020","","","","860","860","860","3222_contigs_00613","5202_contigs_01335","5403_contigs_00980"
"rpmD","","50S ribosomal protein L30","3","3","1","14","261","","","","179","179","179","3222_contigs_02175","5202_contigs_02190","5403_contigs_01936"
"mntH_2","","Divalent metal cation transporter MntH","3","3","1","13","915","","","","1598","1598","1598","3222_contigs_02266","5202_contigs_01435","5403_contigs_02858"
"gap_2","","Glyceraldehyde-3-phosphate dehydrogenase","3","3","1","13","1202","","","","1001","1001","1001","3222_contigs_01276","5202_contigs_00466","5403_contigs_02289"
"group_1876","","hypothetical protein","3","3","1","14","145","","","","134","134","134","3222_contigs_01024","5202_contigs_02343","5403_contigs_02152"
"pbuG","","Guanine/hypoxanthine permease PbuG","3","3","1","13","3129","","","","1313","1313","1313","3222_contigs_02284","5202_contigs_02549","5403_contigs_00879"
"rpmG2","","50S ribosomal protein L33 2","3","3","1","13","616","","","","152","152","152","3222_contigs_00101","5202_contigs_01047","5403_contigs_02464"
"atpE_2","","ATP synthase subunit c","3","3","1","13","182","","","","221","221","221","3222_contigs_01512","5202_contigs_00943","5403_contigs_01473"
"tsf","","Elongation factor Ts","3","3","1","13","349","","","","881","881","881","3222_contigs_01474","5202_contigs_00783","5403_contigs_00756"
"nrdH","","Glutaredoxin-like protein NrdH","3","3","1","13","1854","","","","224","224","224","3222_contigs_00244","5202_contigs_01910","5403_contigs_01756"
"msrB","","Peptide methionine sulfoxide reductase MsrB","3","3","1","13","1449","","","","518","518","518","3222_contigs_00800","5202_contigs_01252","5403_contigs_01068"
"rpsJ","","30S ribosomal protein S10","3","3","1","14","241","","","","308","308","308","3222_contigs_02155","5202_contigs_02210","5403_contigs_01916"
"glmM","","Phosphoglucosamine mutase","3","3","1","13","1105","","","","1355","1355","1355","3222_contigs_01205","5202_contigs_00590","5403_contigs_00615"
"adk","","Adenylate kinase","3","3","1","14","264","","","","650","650","650","3222_contigs_02178","5202_contigs_02187","5403_contigs_01939"
"group_1886","","hypothetical protein","3","3","1","13","290","","","","305","305","305","3222_contigs_01416","5202_contigs_00840","5403_contigs_00814"
"group_1887","","hypothetical protein","3","3","1","14","34","","","","242","242","242","3222_contigs_00942","5202_contigs_02264","5403_contigs_01811"
"group_1888","","hypothetical protein","3","3","1","13","2915","","","","374","374","374","3222_contigs_00487","5202_contigs_00136","5403_contigs_00376"
"clpB","","Chaperone protein ClpB","3","3","1","13","414","","","","2606","2606","2606","3222_contigs_02088","5202_contigs_00751","5403_contigs_00710"
"group_1890","","hypothetical protein","3","3","1","13","2846","","","","434","434","434","3222_contigs_00421","5202_contigs_00076","5403_contigs_00311"
"group_1891","","hypothetical protein","3","3","1","13","2937","","","","350","350","350","3222_contigs_00509","5202_contigs_00158","5403_contigs_00398"
"pth","","Peptidyl-tRNA hydrolase","3","3","1","14","293","","","","566","566","566","3222_contigs_02316","5202_contigs_02160","5403_contigs_01967"
"oppD_1","","Oligopeptide transport ATP-binding protein OppD","3","3","1","13","1399","","","","1040","1040","1040","3222_contigs_00648","5202_contigs_01301","5403_contigs_01015"
"oppF_1","","Oligopeptide transport ATP-binding protein OppF","3","3","1","13","1398","","","","944","944","944","3222_contigs_00647","5202_contigs_01302","5403_contigs_01014"
"group_1895","","hypothetical protein","3","3","1","13","76","","","","782","782","782","3222_contigs_01892","5202_contigs_01858","5403_contigs_01355"
"rplV","","50S ribosomal protein L22","3","3","1","14","247","","","","347","347","347","3222_contigs_02161","5202_contigs_02204","5403_contigs_01922"
"rsfS","","Ribosomal silencing factor RsfS","3","3","1","13","1022","","","","149","149","149","3222_contigs_00023","5202_contigs_01124","5403_contigs_02829"
"group_1898","","hypothetical protein","3","3","1","13","175","","","","284","284","284","3222_contigs_01505","5202_contigs_00950","5403_contigs_01480"
"atpF","","ATP synthase subunit b","3","3","1","13","183","","","","530","530","530","3222_contigs_01513","5202_contigs_00942","5403_contigs_01472"
"group_1900","","hypothetical protein","3","3","1","13","333","","","","449","449","449","3222_contigs_01458","5202_contigs_00798","5403_contigs_00771"
"group_1901","","hypothetical protein","3","3","1","14","300","","","","296","296","296","3222_contigs_02323","5202_contigs_02167","5403_contigs_01959"
"bdhA_2","","NADH-dependent butanol dehydrogenase A","3","3","1","14","231","","","","1187","1187","1187","3222_contigs_01909","5202_contigs_02220","5403_contigs_01906"
"rbfA","","Ribosome-binding factor A","3","3","1","13","2707","","","","350","350","350","3222_contigs_01806","5202_contigs_02450","5403_contigs_00184"
"czrA","","HTH-type transcriptional repressor CzrA","3","3","1","13","326","","","","287","287","287","3222_contigs_01451","5202_contigs_00805","5403_contigs_00778"
"pyk","","Pyruvate kinase","3","3","1","13","32","","","","1757","1757","1757","3222_contigs_02352","5202_contigs_02657","5403_contigs_01400"
"yecS_2","","L-cystine transport system permease protein YecS","3","3","1","13","2098","","","","644","644","644","3222_contigs_02372","5202_contigs_02377","5403_contigs_02783"
"ndoA_2","","Endoribonuclease EndoA","3","3","1","13","2134","","","","377","377","377","3222_contigs_02450","5202_contigs_01700","5403_contigs_01187"
"accA","","Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha","3","3","1","13","1016","","","","788","788","788","3222_contigs_00017","5202_contigs_01130","5403_contigs_02835"
"dapH","","2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase","3","3","1","13","2560","","","","701","701","701","3222_contigs_00908","5202_contigs_01570","5403_contigs_00048"
"secE","","Protein translocase subunit SecE","3","3","1","13","617","","","","170","170","170","3222_contigs_00102","5202_contigs_01046","5403_contigs_02463"
"cydA","","Cytochrome bd ubiquinol oxidase subunit 1","3","3","1","13","1164","","","","1418","1418","1418","3222_contigs_01237","5202_contigs_00558","5403_contigs_00521"
"hpt","","Hypoxanthine-guanine phosphoribosyltransferase","3","3","1","14","286","","","","545","545","545","3222_contigs_02309","5202_contigs_02153","5403_contigs_01974"
"metQ_3","","D-methionine-binding lipoprotein MetQ","3","3","1","13","1482","","","","818","818","818","3222_contigs_00762","5202_contigs_01221","5403_contigs_01099"
"mngA","","PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component","3","3","1","13","1976","","","","461","461","461","3222_contigs_00318","5202_contigs_01990","5403_contigs_02405"
"rplQ","","50S ribosomal protein L17","3","3","1","14","270","","","","383","383","383","3222_contigs_02184","5202_contigs_02181","5403_contigs_01945"
"lspA","","Lipoprotein signal peptidase","3","3","1","13","2388","","","","485","485","485","3222_contigs_01103","5202_contigs_00314","5403_contigs_02047"
"group_1917","","Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase","3","3","1","13","3016","","","","776","776","776","3222_contigs_00617","5202_contigs_01331","5403_contigs_00984"
"rex_1","","Redox-sensing transcriptional repressor Rex","3","3","1","13","163","","","","650","650","650","3222_contigs_00189","5202_contigs_00962","5403_contigs_01492"
"group_1919","","hypothetical protein","3","3","1","13","2691","","","","206","206","206","3222_contigs_02119","5202_contigs_02434","5403_contigs_00168"
"group_192","","hypothetical protein","3","3","1","13","1598","","","","296","299","297","3222_contigs_02566","5202_contigs_02630","5403_contigs_02548"
"ulaA_2","","Ascorbate-specific PTS system EIIC component","3","3","1","13","3120","","","","1367","1367","1367","3222_contigs_02293","5202_contigs_02558","5403_contigs_00888"
"eutL","","Ethanolamine utilization protein EutL","3","3","1","13","2481","","","","653","653","653","3222_contigs_01353","5202_contigs_00224","5403_contigs_00465"
"rplE","","50S ribosomal protein L5","3","3","1","14","254","","","","539","539","539","3222_contigs_02168","5202_contigs_02197","5403_contigs_01929"
"group_1923","","putative acyl-CoA thioester hydrolase","3","3","1","13","304","","","","536","536","536","3222_contigs_01430","5202_contigs_00826","5403_contigs_00800"
"group_1924","","Stress response regulator gls24 ","3","3","1","14","30","","","","512","512","512","3222_contigs_00944","5202_contigs_02266","5403_contigs_01809"
"group_1925","","hypothetical protein","3","3","1","13","2087","","","","686","686","686","3222_contigs_02324","5202_contigs_02384","5403_contigs_02776"
